entrez_id	go_id	go_name
64581	0005529	sugar binding
3236	0003702	RNA polymerase II transcription factor activity
3326	0030235	nitric-oxide synthase regulator activity
25820	0006511	ubiquitin-dependent protein catabolic process
4829	0004872	receptor activity
8851	0005624	membrane fraction
5591	0006303	double-strand break repair via nonhomologous end joining
8301	0030097	hemopoiesis
23416	0005249	voltage-gated potassium channel activity
140891	0005739	mitochondrion
525	0046872	metal ion binding
282770	0004984	olfactory receptor activity
57709	0015171	amino acid transmembrane transporter activity
3565	0005136	interleukin-4 receptor binding
7402	0005515	protein binding
57626	0003779	actin binding
337880	0005882	intermediate filament
56302	0005216	ion channel activity
4618	0005634	nucleus
4286	0003705	RNA polymerase II transcription factor activity, enhancer binding
8682	0005875	microtubule associated complex
64098	0007155	cell adhesion
10371	0005576	extracellular region
11278	0046872	metal ion binding
9953	0005887	integral to plasma membrane
25975	0005615	extracellular space
338675	0050896	response to stimulus
1973	0008026	ATP-dependent helicase activity
131405	0046872	metal ion binding
81368	0050896	response to stimulus
7884	0030529	ribonucleoprotein complex
3084	0007626	locomotory behavior
10440	0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
63916	0006915	apoptosis
7627	0008270	zinc ion binding
79868	0030246	carbohydrate binding
57134	0016020	membrane
343472	0003700	transcription factor activity
26194	0016491	oxidoreductase activity
339559	0046872	metal ion binding
51451	0006481	C-terminal protein amino acid methylation
166012	0030206	chondroitin sulfate biosynthetic process
10797	0005739	mitochondrion
2166	0016021	integral to membrane
10725	0045944	positive regulation of transcription from RNA polymerase II promoter
6522	0005624	membrane fraction
1407	0007601	visual perception
3305	0005524	ATP binding
7486	0000166	nucleotide binding
10189	0005634	nucleus
10559	0016021	integral to membrane
9519	0006235	dTTP biosynthetic process
6387	0008045	motor axon guidance
55114	0005515	protein binding
94004	0016021	integral to membrane
3206	0005515	protein binding
23762	0008202	steroid metabolic process
23037	0005576	extracellular region
7761	0005634	nucleus
5586	0004674	protein serine/threonine kinase activity
2395	0006879	cellular iron ion homeostasis
8128	0016020	membrane
23480	0030176	integral to endoplasmic reticulum membrane
10248	0004526	ribonuclease P activity
8284	0005622	intracellular
122748	0050896	response to stimulus
1105	0003682	chromatin binding
54928	0004437	inositol or phosphatidylinositol phosphatase activity
8869	0030173	integral to Golgi membrane
10300	0005856	cytoskeleton
387272	0005856	cytoskeleton
3574	0005139	interleukin-7 receptor binding
4548	0016740	transferase activity
4324	0006508	proteolysis
50814	0004769	steroid delta-isomerase activity
54534	0005739	mitochondrion
80274	0007596	blood coagulation
347748	0008415	acyltransferase activity
6431	0008380	RNA splicing
2044	0004713	protein tyrosine kinase activity
374655	0006355	regulation of transcription, DNA-dependent
81129	0007608	sensory perception of smell
7205	0046872	metal ion binding
4312	0004232	interstitial collagenase activity
54738	0043565	sequence-specific DNA binding
79587	0008270	zinc ion binding
11151	0006928	cell motion
759	0016829	lyase activity
7166	0004497	monooxygenase activity
7222	0007602	phototransduction
158586	0008150	biological_process
26338	0007186	G-protein coupled receptor protein signaling pathway
2737	0048663	neuron fate commitment
60489	0009615	response to virus
5596	0007049	cell cycle
10690	0005794	Golgi apparatus
10859	0008157	protein phosphatase 1 binding
1029	0005654	nucleoplasm
6004	0005516	calmodulin binding
6050	0006402	mRNA catabolic process
925	0050850	positive regulation of calcium-mediated signaling
338773	0016020	membrane
6011	0004703	G-protein coupled receptor kinase activity
10269	0016020	membrane
5494	0004721	phosphoprotein phosphatase activity
55904	0008270	zinc ion binding
2535	0005515	protein binding
2938	0008152	metabolic process
6941	0008270	zinc ion binding
26740	0007608	sensory perception of smell
56122	0005509	calcium ion binding
2864	0007186	G-protein coupled receptor protein signaling pathway
9759	0006355	regulation of transcription, DNA-dependent
57463	0007156	homophilic cell adhesion
29128	0008270	zinc ion binding
22992	0003677	DNA binding
81259	0016021	integral to membrane
1933	0005515	protein binding
6159	0006412	translation
476	0045989	positive regulation of striated muscle contraction
4286	0016563	transcription activator activity
5912280	0006118	electron transport
64398	0016020	membrane
64429	0016021	integral to membrane
57231	0015031	protein transport
3337207	0015986	ATP synthesis coupled proton transport
1501	0005634	nucleus
3990	0016787	hydrolase activity
7374	0006284	base-excision repair
4089	0003712	transcription cofactor activity
1718	0030539	male genitalia development
94082	0008324	cation transmembrane transporter activity
392390	0004872	receptor activity
10114	0019901	protein kinase binding
5379	0006298	mismatch repair
9639	0005085	guanyl-nucleotide exchange factor activity
7253	0007267	cell-cell signaling
23607	0015629	actin cytoskeleton
1231	0006954	inflammatory response
9341	0016021	integral to membrane
167227	0046872	metal ion binding
11044	0003677	DNA binding
29127	0000915	cytokinesis, contractile ring formation
10772	0000244	assembly of spliceosomal tri-snRNP
1754	0043565	sequence-specific DNA binding
83754	0003743	translation initiation factor activity
6775072	0016491	oxidoreductase activity
26193	0031966	mitochondrial membrane
92703	0016020	membrane
126370	0016021	integral to membrane
54535	0005515	protein binding
64135	0005515	protein binding
4438	0007131	meiotic recombination
4128	0008131	amine oxidase activity
288	0007165	signal transduction
328	0016829	lyase activity
2897	0006811	ion transport
4236	0005201	extracellular matrix structural constituent
57717	0007155	cell adhesion
10800	0005624	membrane fraction
81856	0008270	zinc ion binding
4515	0005739	mitochondrion
3654	0045323	interleukin-1 receptor complex
2906	0007165	signal transduction
10164	0007267	cell-cell signaling
5348	0005887	integral to plasma membrane
9973	0005737	cytoplasm
11105	0007128	meiotic prophase I
5912284	0006811	ion transport
8532	0008270	zinc ion binding
5252	0003676	nucleic acid binding
7710	0005634	nucleus
3553	0006955	immune response
8741	0005125	cytokine activity
5970	0042301	phosphate binding
1399	0005515	protein binding
84105	0051291	protein heterooligomerization
27091	0005245	voltage-gated calcium channel activity
139065	0016021	integral to membrane
10511	0030154	cell differentiation
9478	0005509	calcium ion binding
574440	0008415	acyltransferase activity
2909	0003677	DNA binding
182	0007154	cell communication
1959	0030528	transcription regulator activity
112937	0004565	beta-galactosidase activity
22918	0005529	sugar binding
286380	0006355	regulation of transcription, DNA-dependent
2242	0016740	transferase activity
3807	0016021	integral to membrane
2255	0042056	chemoattractant activity
6517	0012506	vesicle membrane
23236	0005634	nucleus
5973	0016853	isomerase activity
7058	0005509	calcium ion binding
10499	0005102	receptor binding
51009	0016020	membrane
196	0004879	ligand-dependent nuclear receptor activity
120776	0007165	signal transduction
1777	0006915	apoptosis
10890	0005515	protein binding
4808	0005634	nucleus
9308	0007165	signal transduction
4536	0042773	ATP synthesis coupled electron transport
23440	0006355	regulation of transcription, DNA-dependent
1020	0031175	neurite development
5990	0003702	RNA polymerase II transcription factor activity
23251	0016020	membrane
10095	0006928	cell motion
2572	0006540	glutamate decarboxylation to succinate
60506	0007601	visual perception
23303	0005856	cytoskeleton
3134	0016020	membrane
2934	0016192	vesicle-mediated transport
7852	0005737	cytoplasm
6015	0016564	transcription repressor activity
4036	0016021	integral to membrane
333	0007155	cell adhesion
29953	0016921	pyroglutamyl-peptidase II activity
2247	0007517	muscle development
64081	0008150	biological_process
1994	0005634	nucleus
814	0016563	transcription activator activity
2826	0007204	elevation of cytosolic calcium ion concentration
66037	0045948	positive regulation of translational initiation
8915	0002906	negative regulation of mature B cell apoptosis
5700	0016887	ATPase activity
55072	0008270	zinc ion binding
50831	0004930	G-protein coupled receptor activity
55809	0045893	positive regulation of transcription, DNA-dependent
213	0005507	copper ion binding
3626	0005576	extracellular region
6752	0004872	receptor activity
1141	0004889	nicotinic acetylcholine-activated cation-selective channel activity
2587	0004966	galanin receptor activity
55630	0006829	zinc ion transport
81631	0005874	microtubule
1183	0031404	chloride ion binding
5241	0006350	transcription
56704	0003674	molecular_function
80204	0016567	protein ubiquitination
6920	0003746	translation elongation factor activity
81339	0007186	G-protein coupled receptor protein signaling pathway
8852	0005198	structural molecule activity
7763	0003674	molecular_function
8411	0005516	calmodulin binding
6775077	0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)
3488	0001558	regulation of cell growth
9361	0006952	defense response
5508	0030308	negative regulation of cell growth
245711	0005634	nucleus
10629	0006338	chromatin remodeling
8491	0006468	protein amino acid phosphorylation
22820	0015031	protein transport
55505	0003674	molecular_function
8491	0000166	nucleotide binding
390321	0050896	response to stimulus
79840	0007417	central nervous system development
5728	0051800	phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity
57419	0031402	sodium ion binding
9173	0005057	receptor signaling protein activity
60386	0016021	integral to membrane
952	0016849	phosphorus-oxygen lyase activity
89780	0007275	multicellular organismal development
829	0008290	F-actin capping protein complex
29072	0008168	methyltransferase activity
554	0007186	G-protein coupled receptor protein signaling pathway
3560	0005887	integral to plasma membrane
8313	0005515	protein binding
821	0016021	integral to membrane
7297	0005856	cytoskeleton
2305	0003700	transcription factor activity
81627	0046872	metal ion binding
5037	0004867	serine-type endopeptidase inhibitor activity
434	0007267	cell-cell signaling
373	0005765	lysosomal membrane
155061	0006355	regulation of transcription, DNA-dependent
10021	0006936	muscle contraction
638	0016021	integral to membrane
4846	0001542	ovulation from ovarian follicle
4939	0005524	ATP binding
8926	0005634	nucleus
8408	0016740	transferase activity
6900	0001764	neuron migration
57122	0015031	protein transport
7536	0046872	metal ion binding
84056	0000166	nucleotide binding
79758	0016491	oxidoreductase activity
9119	0005882	intermediate filament
23683	0000166	nucleotide binding
7580	0005622	intracellular
27440	0016787	hydrolase activity
8659	0006561	proline biosynthetic process
762	0008270	zinc ion binding
995	0007088	regulation of mitosis
55297	0015031	protein transport
57504	0005737	cytoplasm
4150	0005622	intracellular
3832	0007100	mitotic centrosome separation
9812	0005739	mitochondrion
1737	0016740	transferase activity
3777	0030955	potassium ion binding
84883	0019867	outer membrane
8997	0005622	intracellular
63971	0000166	nucleotide binding
686	0043204	perikaryon
1756	0008307	structural constituent of muscle
10928	0043089	positive regulation of Cdc42 GTPase activity
55207	0005525	GTP binding
207	0048009	insulin-like growth factor receptor signaling pathway
166	0016481	negative regulation of transcription
3448	0006952	defense response
2962	0003713	transcription coactivator activity
85458	0005622	intracellular
6694	0005615	extracellular space
1109	0047042	3-alpha-hydroxysteroid dehydrogenase (B-specific) activity
56853	0042835	BRE binding
7374	0005515	protein binding
58473	0004871	signal transducer activity
219875	0016020	membrane
25932	0030154	cell differentiation
5976	0006260	DNA replication
6523	0005355	glucose transmembrane transporter activity
11045	0006897	endocytosis
80755	0005515	protein binding
